,Depart,PrecipBool,Heat_1d,Heat_3d,Heat_7d,Cool_3d,CodeSum_7d,PrecipTotal_1d,PrecipTotal_3d,PrecipTotal_7d,ResultSpeed_7d
69,5.0,0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.36,4.4
70,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.4
71,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
72,-1.0,0,0.0,0.0,5.0,7.0,0.0,0.0,0.85,0.06,9.5
73,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
74,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
75,-3.0,0,0.0,0.0,0.0,20.0,52.0,0.43,0.0,0.16,4.6
76,6.0,1,0.0,0.0,0.0,13.0,0.0,1.48,0.18,0.0,5.1
77,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
78,2.0,0,0.0,0.0,5.0,0.0,19.0,0.04,0.0,0.52,6.4
79,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
80,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
81,8.0,0,0.0,0.0,0.0,13.0,30.0,0.0,0.0,0.09,10.8
82,3.0,0,4.0,8.0,0.0,0.0,48.0,0.0,0.0,0.84,8.3
83,-6.0,1,7.0,4.0,0.0,0.0,17.0,0.15,0.0,0.3,11.7
84,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
85,7.0,1,0.0,0.0,0.0,13.0,13.0,1.31,1.43,0.0,3.5
86,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
87,7.0,0,0.0,0.0,0.0,14.0,31.0,0.18,1.55,0.01,10.6
88,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
89,1.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.65,0.0,3.3
90,7.0,0,0.0,0.0,0.0,14.0,31.0,0.18,1.55,0.01,10.6
91,5.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.3
92,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
93,-2.0,0,0.0,0.0,0.0,10.0,2.0,0.0,0.41,0.0,4.5
94,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
95,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
96,12.0,0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.25,11.7
97,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
98,9.0,1,0.0,0.0,0.0,11.0,0.0,0.01,3.97,0.0,5.5
99,14.0,0,0.0,0.0,0.0,4.0,0.0,0.02,0.0,0.0,4.1
100,16.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.04,0.0,1.9
101,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
102,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
103,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
104,7.0,0,0.0,0.0,0.0,14.0,31.0,0.18,1.55,0.01,10.6
105,-3.0,0,10.0,11.0,3.0,0.0,0.0,0.0,0.12,0.0,2.7
106,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
107,1.0,0,0.0,0.0,0.0,6.0,0.0,0.05,0.0,0.0,12.2
108,-3.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.08,0.0,7.5
109,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
110,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
111,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
112,-4.0,0,0.0,0.0,0.0,10.0,58.0,0.0,0.01,0.14,8.9
113,9.0,1,0.0,0.0,0.0,11.0,0.0,0.01,3.97,0.0,5.5
114,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
115,0.0,1,0.0,0.0,0.0,7.0,0.0,0.0,0.14,0.0,5.1
116,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
117,2.0,0,0.0,0.0,5.0,0.0,19.0,0.04,0.0,0.52,6.4
118,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
119,5.0,1,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.6
120,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
121,-8.0,0,4.0,0.0,0.0,7.0,16.0,0.25,0.0,0.0,6.4
122,-1.0,0,0.0,0.0,0.0,13.0,58.0,0.0,0.0,0.09,4.0
123,-3.0,0,0.0,0.0,0.0,20.0,52.0,0.43,0.0,0.16,4.6
124,-8.0,1,10.0,9.0,0.0,0.0,2.0,0.0,0.01,0.0,4.3
125,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
126,7.0,0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,5.8
127,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
128,10.0,0,0.0,1.0,3.0,0.0,2.0,0.0,0.29,0.14,4.9
129,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
130,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
131,-4.0,0,0.0,0.0,0.0,10.0,58.0,0.0,0.01,0.14,8.9
132,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
133,2.0,0,0.0,0.0,0.0,8.0,17.0,0.0,0.03,0.01,11.4
134,4.0,1,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.1
135,12.0,0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.25,11.7
136,1.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
137,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
138,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
139,-5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,7.2
140,16.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.04,0.0,1.9
141,-3.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.08,0.0,7.5
142,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
143,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
144,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
145,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
146,-10.0,0,0.0,0.0,0.0,3.0,17.0,0.32,0.0,0.08,4.4
147,3.0,1,0.0,0.0,0.0,9.0,0.0,0.19,0.0,0.0,8.6
148,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
149,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
150,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
151,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
152,12.0,0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.25,11.7
153,2.0,0,0.0,0.0,5.0,0.0,19.0,0.04,0.0,0.52,6.4
154,2.0,0,0.0,0.0,0.0,8.0,17.0,0.0,0.03,0.01,11.4
155,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
156,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
157,-9.0,1,0.0,0.0,0.0,8.0,3.0,0.39,0.04,0.0,5.8
158,-8.0,1,10.0,9.0,0.0,0.0,2.0,0.0,0.01,0.0,4.3
159,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
160,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
161,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
162,13.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9
163,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
164,5.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.3
165,-4.0,1,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.2
166,14.0,1,0.0,7.0,0.0,0.0,16.0,0.55,0.0,0.0,7.0
167,8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.23,1.5
168,-10.0,0,0.0,0.0,0.0,3.0,17.0,0.32,0.0,0.08,4.4
169,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
170,5.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.3
171,-4.0,1,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.2
172,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
173,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
174,-3.0,0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,6.0
175,-6.0,1,0.0,0.0,0.0,2.0,16.0,0.93,0.0,0.07,12.1
176,-1.0,0,0.0,0.0,5.0,7.0,0.0,0.0,0.85,0.06,9.5
177,-8.0,0,0.0,0.0,0.0,16.0,16.0,0.0,0.16,0.01,7.8
178,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
179,-1.0,0,0.0,0.0,0.0,8.0,58.0,0.23,0.0,0.05,2.5
180,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
181,7.0,1,0.0,1.0,0.0,0.0,45.0,0.91,0.09,0.41,5.9
182,-10.0,0,0.0,0.0,0.0,3.0,17.0,0.32,0.0,0.08,4.4
183,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
184,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
185,-4.0,0,0.0,0.0,0.0,10.0,58.0,0.0,0.01,0.14,8.9
186,10.0,0,0.0,1.0,3.0,0.0,2.0,0.0,0.29,0.14,4.9
187,10.0,1,0.0,0.0,0.0,0.0,16.0,0.0,0.05,0.58,10.7
188,-4.0,0,0.0,0.0,0.0,10.0,58.0,0.0,0.01,0.14,8.9
189,4.0,1,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.1
190,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
191,5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.01,0.0,5.1
192,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
193,5.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.3
194,-8.0,1,7.0,6.0,10.0,0.0,0.0,0.06,0.31,0.0,5.9
195,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
196,11.0,1,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,9.1
197,7.0,1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.9
198,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
199,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
200,14.0,0,0.0,0.0,0.0,4.0,0.0,0.02,0.0,0.0,4.1
201,5.0,1,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,12.6
202,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
203,11.0,1,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,9.1
204,-7.0,0,0.0,0.0,0.0,13.0,0.0,0.01,0.45,0.0,5.8
205,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
206,-6.0,1,6.0,4.0,3.0,0.0,0.0,0.01,0.3,0.0,5.8
207,8.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0
208,3.0,1,0.0,0.0,0.0,6.0,0.0,0.11,0.0,0.0,8.8
209,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
210,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
211,10.0,0,0.0,1.0,3.0,0.0,2.0,0.0,0.29,0.14,4.9
212,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
213,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
214,-2.0,1,0.0,0.0,1.0,4.0,0.0,0.0,0.04,0.0,10.6
215,9.0,1,0.0,0.0,0.0,11.0,0.0,0.01,3.97,0.0,5.5
216,1.0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.65,0.0,3.3
217,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
218,2.0,0,0.0,0.0,5.0,0.0,19.0,0.04,0.0,0.52,6.4
219,-4.0,1,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.2
220,-10.0,0,0.0,0.0,0.0,3.0,17.0,0.32,0.0,0.08,4.4
221,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
222,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
223,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
224,5.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.3
225,4.0,1,0.0,0.0,0.0,13.0,59.0,0.41,0.29,0.06,3.0
226,-4.0,1,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.2
227,-3.0,0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,6.0
228,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
229,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
230,3.0,1,0.0,0.0,0.0,6.0,0.0,0.11,0.0,0.0,8.8
231,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
232,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
233,0.0,1,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.2
234,12.0,0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,0.25,11.7
235,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
236,4.0,1,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,5.1
237,4.0,1,0.0,0.0,0.0,13.0,0.0,2.35,0.48,0.0,5.9
238,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
239,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
240,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
241,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
242,-7.0,0,0.0,0.0,0.0,13.0,0.0,0.01,0.45,0.0,5.8
243,-2.0,0,3.0,6.0,1.0,0.0,17.0,0.0,0.0,0.95,9.1
244,10.0,0,0.0,1.0,3.0,0.0,2.0,0.0,0.29,0.14,4.9
245,7.0,0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,9.0
246,7.0,0,0.0,0.0,0.0,14.0,31.0,0.18,1.55,0.01,10.6
247,-7.0,0,0.0,0.0,0.0,13.0,0.0,0.01,0.45,0.0,5.8
248,0.0,1,0.0,0.0,0.0,7.0,0.0,0.0,0.14,0.0,5.1
249,3.0,1,0.0,0.0,0.0,6.0,0.0,0.11,0.0,0.0,8.8
250,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
251,-2.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.84,0.0,3.7
252,9.0,1,0.0,0.0,0.0,8.0,0.0,0.26,0.03,0.0,3.3
253,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
254,14.0,0,0.0,0.0,0.0,4.0,0.0,0.02,0.0,0.0,4.1
255,2.0,0,0.0,0.0,5.0,0.0,19.0,0.04,0.0,0.52,6.4
256,-4.0,1,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.2
257,-7.0,0,1.0,0.0,0.0,10.0,0.0,0.0,0.27,0.0,8.6
258,-12.0,0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,0.02,8.2
259,7.0,1,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.9
260,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
261,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
262,-6.0,0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.9
263,8.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0
264,-6.0,0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.9
265,7.0,1,0.0,0.0,0.0,13.0,13.0,1.31,1.43,0.0,3.5
266,2.0,1,0.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,4.2
267,5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.01,0.0,5.1
268,-3.0,0,0.0,0.0,0.0,20.0,52.0,0.43,0.0,0.16,4.6
269,9.0,1,0.0,0.0,0.0,0.0,59.0,0.48,1.33,0.23,3.4
270,-12.0,0,14.0,0.0,0.0,0.0,16.0,0.0,0.0,0.02,8.2
271,-8.0,1,10.0,9.0,0.0,0.0,2.0,0.0,0.01,0.0,4.3
272,-3.0,0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,6.0
273,2.0,0,0.0,0.0,5.0,0.0,19.0,0.04,0.0,0.52,6.4
274,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
275,-6.0,1,0.0,0.0,0.0,2.0,16.0,0.93,0.0,0.07,12.1
276,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
277,13.0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9
278,-1.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,7.6
279,10.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.02,0.0,14.2
280,10.0,1,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0
281,-2.0,0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,4.0
282,-1.0,0,0.0,0.0,5.0,7.0,0.0,0.0,0.85,0.06,9.5
283,8.0,0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.8
284,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
285,-5.0,0,1.0,4.0,0.0,0.0,0.0,0.02,0.04,0.0,7.8
286,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6
287,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
288,-6.0,1,0.0,0.0,0.0,2.0,16.0,0.93,0.0,0.07,12.1
289,-3.0,0,0.0,0.0,0.0,20.0,52.0,0.43,0.0,0.16,4.6
290,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.4
291,-7.0,0,0.0,0.0,0.0,13.0,0.0,0.01,0.45,0.0,5.8
292,18.0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.7
293,-6.0,1,6.0,4.0,3.0,0.0,0.0,0.01,0.3,0.0,5.8
294,-1.0,0,0.0,0.0,5.0,7.0,0.0,0.0,0.85,0.06,9.5
295,-4.0,0,0.0,0.0,0.0,10.0,58.0,0.0,0.01,0.14,8.9
296,6.0,1,0.0,0.0,0.0,13.0,0.0,1.48,0.18,0.0,5.1
297,7.0,0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,5.8
298,3.0,1,0.0,0.0,0.0,9.0,0.0,0.19,0.0,0.0,8.6
299,7.0,0,0.0,0.0,0.0,18.0,42.0,0.78,0.0,3.97,7.2
300,-3.0,0,10.0,11.0,3.0,0.0,0.0,0.0,0.12,0.0,2.7
301,16.0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.04,0.0,1.9
302,-10.0,0,0.0,0.0,0.0,3.0,17.0,0.32,0.0,0.08,4.4
303,-6.0,0,7.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.4
304,-5.0,0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,7.2
305,11.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.6
306,3.0,0,0.0,0.0,0.0,19.0,2.0,0.0,0.43,0.7,4.3
307,7.0,0,0.0,0.0,0.0,18.0,42.0,0.78,0.0,3.97,7.2
308,5.0,1,0.0,0.0,0.0,12.0,45.0,0.7,0.0,1.55,1.7
309,9.0,0,0.0,0.0,0.0,7.0,3.0,0.0,0.34,0.48,3.8
310,0.0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.4
