,Depart,Heat_1d,Heat_3d,Heat_7d,CodeSum_1d,PrecipTotal_1d,ResultDir_1d,ResultDir_3d,PrecipBool_7d
37,7.0,0.0,0.0,0.0,17.0,1.31,25.0,21.0,0.0
38,5.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0
39,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
40,7.0,0.0,0.0,0.0,13.0,0.0,19.0,6.0,0.0
41,8.0,0.0,0.0,0.0,13.0,0.0,9.0,6.0,1.0
42,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
43,7.0,0.0,0.0,0.0,17.0,1.31,25.0,21.0,0.0
44,18.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0
45,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
46,-12.0,11.0,6.0,1.0,17.0,0.12,3.0,10.0,1.0
47,5.0,0.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0
48,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
49,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
50,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
51,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
52,-8.0,4.0,0.0,0.0,0.0,0.25,29.0,3.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0
54,5.0,0.0,0.0,0.0,59.0,0.7,23.0,5.0,1.0
55,7.0,0.0,0.0,0.0,42.0,0.18,23.0,9.0,1.0
56,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
57,-4.0,0.0,0.0,0.0,0.0,0.0,23.0,28.0,1.0
58,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
59,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
60,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
61,-4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0
62,5.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0
63,18.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0
64,-4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0
65,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
66,-5.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0
67,-12.0,14.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0
68,5.0,0.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0
69,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
70,0.0,0.0,0.0,0.0,16.0,0.0,29.0,23.0,0.0
71,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
72,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
73,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
74,5.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0
75,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
76,9.0,0.0,0.0,0.0,0.0,0.01,7.0,18.0,0.0
77,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
78,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
79,3.0,0.0,0.0,0.0,46.0,0.19,22.0,20.0,0.0
80,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
81,10.0,0.0,1.0,3.0,0.0,0.0,26.0,22.0,1.0
82,-8.0,4.0,0.0,0.0,0.0,0.25,29.0,3.0,0.0
83,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
84,-9.0,0.0,0.0,0.0,59.0,0.39,31.0,22.0,0.0
85,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
86,10.0,0.0,0.0,0.0,3.0,0.0,14.0,12.0,1.0
87,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
88,8.0,0.0,0.0,0.0,13.0,0.0,9.0,6.0,1.0
89,-7.0,0.0,0.0,0.0,17.0,0.01,26.0,18.0,0.0
90,-4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0
91,-1.0,0.0,0.0,5.0,2.0,0.0,3.0,25.0,1.0
92,-2.0,0.0,0.0,1.0,36.0,0.0,32.0,13.0,0.0
93,-8.0,10.0,9.0,0.0,0.0,0.0,3.0,29.0,0.0
94,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
95,4.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1.0
96,-3.0,0.0,0.0,0.0,14.0,0.43,23.0,24.0,1.0
97,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
98,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,0.0
99,-1.0,0.0,0.0,5.0,2.0,0.0,3.0,25.0,1.0
100,-12.0,14.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0
101,2.0,0.0,0.0,5.0,17.0,0.04,29.0,9.0,1.0
102,4.0,0.0,0.0,0.0,2.0,0.0,6.0,17.0,0.0
103,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0
104,6.0,0.0,0.0,0.0,59.0,1.48,16.0,23.0,0.0
105,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
106,-6.0,7.0,3.0,13.0,0.0,0.0,27.0,18.0,0.0
107,-5.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0
108,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0
109,-4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0
110,5.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0
111,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
112,7.0,0.0,0.0,0.0,13.0,0.0,19.0,6.0,0.0
113,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
114,-8.0,4.0,0.0,0.0,0.0,0.25,29.0,3.0,0.0
115,-5.0,1.0,4.0,0.0,7.0,0.02,24.0,6.0,0.0
116,-3.0,10.0,11.0,3.0,0.0,0.0,4.0,3.0,0.0
117,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
118,5.0,0.0,0.0,0.0,59.0,0.7,23.0,5.0,1.0
119,8.0,0.0,0.0,0.0,0.0,0.0,27.0,11.0,0.0
120,-10.0,0.0,0.0,0.0,0.0,0.32,28.0,16.0,1.0
121,1.0,0.0,0.0,0.0,19.0,0.05,34.0,34.0,0.0
122,16.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0
123,-12.0,14.0,0.0,0.0,0.0,0.0,1.0,31.0,1.0
124,-2.0,0.0,0.0,1.0,36.0,0.0,32.0,13.0,0.0
125,-3.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,0.0
126,11.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,0.0
127,-2.0,0.0,0.0,1.0,36.0,0.0,32.0,13.0,0.0
128,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
129,11.0,0.0,0.0,0.0,16.0,0.0,19.0,27.0,0.0
130,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
131,-5.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0
132,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
133,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
134,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0
135,14.0,0.0,0.0,0.0,16.0,0.02,17.0,2.0,0.0
136,3.0,4.0,8.0,0.0,0.0,0.0,5.0,10.0,1.0
137,-10.0,0.0,0.0,1.0,58.0,0.44,34.0,27.0,1.0
138,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
139,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
140,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0
141,5.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0
142,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
143,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
144,7.0,0.0,0.0,0.0,42.0,0.18,23.0,9.0,1.0
145,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,0.0
146,-6.0,6.0,4.0,3.0,31.0,0.01,3.0,6.0,0.0
147,12.0,0.0,15.0,4.0,0.0,0.0,17.0,33.0,1.0
148,4.0,0.0,0.0,0.0,2.0,0.0,6.0,17.0,0.0
149,-8.0,4.0,0.0,0.0,0.0,0.25,29.0,3.0,0.0
150,2.0,0.0,0.0,5.0,17.0,0.04,29.0,9.0,1.0
151,2.0,0.0,0.0,5.0,17.0,0.04,29.0,9.0,1.0
152,-4.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0
153,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,0.0
154,6.0,0.0,0.0,0.0,59.0,1.48,16.0,23.0,0.0
155,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
156,-3.0,0.0,0.0,0.0,14.0,0.43,23.0,24.0,1.0
157,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
158,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
159,4.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1.0
160,10.0,0.0,1.0,3.0,0.0,0.0,26.0,22.0,1.0
161,2.0,0.0,0.0,5.0,17.0,0.04,29.0,9.0,1.0
162,6.0,0.0,0.0,3.0,17.0,0.12,16.0,10.0,1.0
163,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0
164,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
165,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
166,0.0,0.0,0.0,0.0,16.0,0.0,29.0,23.0,0.0
167,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
168,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
169,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
170,0.0,0.0,0.0,0.0,16.0,0.0,29.0,23.0,0.0
171,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
172,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
173,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
174,-1.0,0.0,0.0,5.0,2.0,0.0,3.0,25.0,1.0
175,-8.0,7.0,6.0,10.0,17.0,0.06,28.0,6.0,0.0
176,-1.0,0.0,0.0,5.0,2.0,0.0,3.0,25.0,1.0
177,7.0,0.0,0.0,0.0,0.0,0.78,32.0,14.0,1.0
178,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
179,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
180,2.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,1.0
181,4.0,0.0,0.0,0.0,2.0,0.0,6.0,17.0,0.0
182,-3.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,0.0
183,10.0,0.0,0.0,0.0,3.0,0.0,14.0,12.0,1.0
184,-3.0,0.0,0.0,0.0,14.0,0.43,23.0,24.0,1.0
185,2.0,0.0,0.0,5.0,17.0,0.04,29.0,9.0,1.0
186,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0
187,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
188,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
189,6.0,0.0,0.0,0.0,59.0,1.48,16.0,23.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0
191,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
192,-5.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0
193,5.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0
194,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
195,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0
197,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
198,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
199,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
200,5.0,0.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0
201,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
202,-5.0,1.0,4.0,0.0,7.0,0.02,24.0,6.0,0.0
203,2.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,1.0
204,6.0,0.0,0.0,3.0,17.0,0.12,16.0,10.0,1.0
205,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
206,-8.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,1.0
207,-6.0,0.0,0.0,0.0,17.0,0.93,2.0,21.0,1.0
208,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0
209,12.0,0.0,7.0,8.0,0.0,0.0,19.0,18.0,0.0
210,5.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0
211,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
212,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0
213,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
214,9.0,0.0,0.0,0.0,3.0,0.48,18.0,10.0,1.0
215,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
216,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0
217,16.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0
218,5.0,0.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0
219,-6.0,7.0,3.0,13.0,0.0,0.0,27.0,18.0,0.0
220,5.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0
221,6.0,0.0,0.0,3.0,17.0,0.12,16.0,10.0,1.0
222,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
223,12.0,0.0,7.0,8.0,0.0,0.0,19.0,18.0,0.0
224,4.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1.0
225,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
226,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
227,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
228,18.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0
229,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
230,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0
231,5.0,0.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0
232,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
233,-3.0,0.0,0.0,0.0,14.0,0.43,23.0,24.0,1.0
234,7.0,0.0,0.0,0.0,17.0,1.31,25.0,21.0,0.0
235,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0
236,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
237,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
238,6.0,0.0,0.0,3.0,17.0,0.12,16.0,10.0,1.0
239,-3.0,0.0,0.0,0.0,0.0,0.0,5.0,33.0,0.0
240,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,0.0
241,5.0,0.0,0.0,0.0,0.0,0.0,5.0,30.0,1.0
242,12.0,0.0,7.0,8.0,0.0,0.0,19.0,18.0,0.0
243,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
244,2.0,0.0,0.0,5.0,17.0,0.04,29.0,9.0,1.0
245,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
246,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
247,-5.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0
248,8.0,0.0,0.0,0.0,13.0,0.0,9.0,6.0,1.0
249,-10.0,0.0,0.0,0.0,0.0,0.32,28.0,16.0,1.0
250,-9.0,0.0,0.0,0.0,59.0,0.39,31.0,22.0,0.0
251,-8.0,4.0,0.0,0.0,0.0,0.25,29.0,3.0,0.0
252,6.0,0.0,0.0,3.0,17.0,0.12,16.0,10.0,1.0
253,11.0,0.0,0.0,0.0,16.0,0.0,19.0,27.0,0.0
254,9.0,0.0,0.0,0.0,0.0,0.01,7.0,18.0,0.0
255,-8.0,4.0,0.0,0.0,0.0,0.25,29.0,3.0,0.0
256,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
257,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
258,11.0,0.0,0.0,0.0,16.0,0.0,19.0,27.0,0.0
259,14.0,0.0,0.0,0.0,16.0,0.02,17.0,2.0,0.0
260,-3.0,0.0,0.0,0.0,14.0,0.43,23.0,24.0,1.0
261,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
262,3.0,0.0,0.0,0.0,22.0,0.11,23.0,29.0,0.0
263,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
264,-5.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0
265,7.0,0.0,0.0,0.0,0.0,0.78,32.0,14.0,1.0
266,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
267,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,0.0
268,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
269,2.0,0.0,0.0,0.0,16.0,0.01,23.0,25.0,0.0
270,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
271,7.0,0.0,1.0,0.0,59.0,0.91,12.0,12.0,1.0
272,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
273,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,0.0
274,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
275,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
276,-3.0,0.0,0.0,0.0,14.0,0.43,23.0,24.0,1.0
277,-2.0,0.0,0.0,1.0,36.0,0.0,32.0,13.0,0.0
278,5.0,0.0,1.0,0.0,0.0,0.0,12.0,3.0,0.0
279,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
280,8.0,0.0,0.0,0.0,13.0,0.0,9.0,6.0,1.0
281,7.0,0.0,0.0,0.0,42.0,0.18,23.0,9.0,1.0
282,10.0,0.0,1.0,3.0,0.0,0.0,26.0,22.0,1.0
283,4.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1.0
284,5.0,0.0,0.0,0.0,59.0,0.7,23.0,5.0,1.0
285,4.0,0.0,0.0,0.0,45.0,0.41,25.0,6.0,1.0
286,-2.0,3.0,6.0,1.0,0.0,0.0,6.0,3.0,1.0
287,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
288,7.0,0.0,0.0,0.0,42.0,0.18,23.0,9.0,1.0
289,-2.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,0.0
290,0.0,0.0,0.0,0.0,16.0,0.0,29.0,23.0,0.0
291,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0
292,18.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0
293,-1.0,0.0,0.0,5.0,2.0,0.0,3.0,25.0,1.0
294,5.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0
295,10.0,0.0,0.0,6.0,2.0,0.0,27.0,4.0,0.0
296,5.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0
297,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
298,7.0,0.0,0.0,0.0,13.0,0.0,19.0,6.0,0.0
299,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0
300,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
301,7.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,0.0
302,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
303,4.0,0.0,0.0,0.0,2.0,0.92,29.0,19.0,1.0
304,2.0,0.0,0.0,5.0,17.0,0.04,29.0,9.0,1.0
305,10.0,0.0,1.0,3.0,0.0,0.0,26.0,22.0,1.0
306,8.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,1.0
307,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
308,-10.0,0.0,0.0,0.0,0.0,0.32,28.0,16.0,1.0
309,7.0,0.0,0.0,0.0,42.0,0.18,23.0,9.0,1.0
310,11.0,0.0,0.0,0.0,16.0,0.0,19.0,27.0,0.0
311,13.0,0.0,2.0,0.0,0.0,0.0,19.0,3.0,0.0
312,-2.0,0.0,0.0,1.0,36.0,0.0,32.0,13.0,0.0
313,5.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,0.0
314,7.0,0.0,0.0,0.0,0.0,0.78,32.0,14.0,1.0
315,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.0
316,8.0,0.0,0.0,0.0,13.0,0.0,9.0,6.0,1.0
317,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
318,-1.0,0.0,0.0,0.0,59.0,0.23,7.0,6.0,1.0
319,-9.0,0.0,0.0,0.0,59.0,0.39,31.0,22.0,0.0
320,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
321,2.0,0.0,0.0,5.0,17.0,0.04,29.0,9.0,1.0
322,5.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,0.0
323,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
324,-2.0,0.0,0.0,0.0,24.0,0.5,32.0,1.0,0.0
325,4.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,1.0
326,12.0,0.0,7.0,8.0,0.0,0.0,19.0,18.0,0.0
327,7.0,0.0,0.0,0.0,17.0,1.31,25.0,21.0,0.0
328,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0
329,10.0,0.0,1.0,3.0,0.0,0.0,26.0,22.0,1.0
330,7.0,0.0,0.0,0.0,12.0,0.0,7.0,7.0,0.0
331,12.0,0.0,7.0,8.0,0.0,0.0,19.0,18.0,0.0
332,-1.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,0.0
333,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
334,14.0,0.0,7.0,0.0,0.0,0.55,18.0,3.0,0.0
335,10.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0
336,3.0,0.0,0.0,0.0,0.0,0.0,5.0,21.0,1.0
337,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0
338,9.0,0.0,0.0,0.0,0.0,0.0,17.0,36.0,1.0
339,-5.0,1.0,4.0,0.0,7.0,0.02,24.0,6.0,0.0
340,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
341,-2.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0
342,-10.0,0.0,0.0,0.0,0.0,0.32,28.0,16.0,1.0
343,-2.0,0.0,0.0,0.0,2.0,0.0,1.0,25.0,0.0
344,8.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0
345,7.0,0.0,0.0,0.0,42.0,0.18,23.0,9.0,1.0
346,-9.0,0.0,0.0,0.0,59.0,0.39,31.0,22.0,0.0
347,18.0,0.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0
348,-7.0,1.0,0.0,0.0,0.0,0.0,4.0,27.0,0.0
349,9.0,0.0,0.0,0.0,60.0,0.26,10.0,8.0,0.0
350,4.0,0.0,0.0,0.0,47.0,2.35,21.0,18.0,0.0
351,-1.0,0.0,0.0,5.0,2.0,0.0,3.0,25.0,1.0
352,6.0,0.0,0.0,3.0,17.0,0.12,16.0,10.0,1.0
353,2.0,0.0,0.0,5.0,17.0,0.04,29.0,9.0,1.0
354,-5.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,0.0
355,3.0,4.0,8.0,0.0,0.0,0.0,5.0,10.0,1.0
356,9.0,0.0,0.0,0.0,0.0,0.01,7.0,18.0,0.0
357,1.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,0.0
358,-10.0,0.0,0.0,0.0,0.0,0.32,28.0,16.0,1.0
359,7.0,0.0,0.0,0.0,42.0,0.18,23.0,9.0,1.0
360,-2.0,3.0,6.0,1.0,0.0,0.0,6.0,3.0,1.0
